SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,PaperlessBilling,MonthlyCharges,TotalCharges,MonthlyIncome,gender_Female,gender_Male,InternetService_DSL,InternetService_Fiber optic,InternetService_No,Contract_Month-to-month,Contract_One year,Contract_Two year,PaymentMethod_Bank transfer (automatic),PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check
0,0.0,0.0,8,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,66.65,520.95,1361,False,True,True,False,False,True,False,False,False,False,True,False
0,0.0,0.0,63,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.6,1298.7,3850,True,False,False,False,True,False,False,True,False,False,False,True
0,1.0,1.0,23,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,99.85,2331.3,2736,False,True,False,True,False,True,False,False,False,False,True,False
0,0.0,0.0,47,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,41.9,1412.4,1139,True,False,True,False,False,False,False,True,False,False,False,True
1,0.0,1.0,30,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,101.3,2974.5,5211,True,False,False,True,False,True,False,False,False,False,True,False
1,0.0,0.0,52,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,49.15,2550.9,8422,False,True,True,False,False,True,False,False,False,False,True,False
0,1.0,1.0,69,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.35,1442.65,2812,True,False,False,False,True,False,True,False,False,True,False,False
1,0.0,0.0,50,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,104.95,5222.35,5397,True,False,False,True,False,True,False,False,False,False,True,False
0,1.0,1.0,58,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,91.55,1412.4,5415,True,False,False,True,False,True,False,False,False,False,True,False
0,1.0,1.0,67,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,60.05,3994.05,9115,False,True,True,False,False,False,True,False,False,False,False,True
0,0.0,0.0,71,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,111.3,7985.9,6171,True,False,False,True,False,False,False,True,False,False,False,True
0,1.0,1.0,46,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.95,927.1,2818,True,False,False,False,True,False,False,True,False,False,False,True
1,1.0,0.0,53,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.1,1275.6,3410,True,False,False,False,True,False,False,True,False,True,False,False
0,1.0,0.0,72,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,115.55,8425.3,9419,False,True,False,True,False,False,False,True,False,False,True,False
0,1.0,1.0,25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.7,383.65,5642,True,False,False,False,True,False,False,True,False,False,False,True
0,0.0,0.0,24,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,89.55,2259.35,2433,True,False,False,True,False,True,False,False,False,False,True,False
0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,69.55,69.55,6928,False,True,False,True,False,True,False,False,False,False,True,False
0,0.0,0.0,7,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,94.05,633.45,1472,True,False,False,True,False,False,True,False,False,False,False,True
0,0.0,0.0,42,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,100.3,4222.95,827,False,True,False,True,False,True,False,False,False,False,True,False
0,1.0,0.0,72,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,92.4,6786.1,9259,True,False,True,False,False,False,False,True,False,False,True,False
0,1.0,1.0,63,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,63.55,4014.2,4404,True,False,True,False,False,False,False,True,False,False,False,True
0,1.0,1.0,72,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,112.25,8041.65,9045,False,True,False,True,False,False,False,True,True,False,False,False
0,0.0,0.0,20,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,55.0,1165.55,2632,False,True,True,False,False,True,False,False,False,True,False,False
0,1.0,1.0,5,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,80.85,356.1,3788,True,False,False,True,False,True,False,False,False,False,True,False
0,0.0,1.0,54,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,61.0,3283.05,6898,False,True,True,False,False,False,True,False,False,False,True,False
0,1.0,1.0,62,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.25,1424.6,9192,False,True,False,False,True,False,False,True,True,False,False,False
0,0.0,0.0,54,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.5,1035.7,5167,True,False,False,False,True,False,False,True,False,False,False,True
0,0.0,0.0,34,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,105.1,3634.8,7631,True,False,False,True,False,True,False,False,False,False,True,False
0,1.0,1.0,37,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,91.2,3247.55,6341,False,True,False,True,False,False,True,False,False,True,False,False
0,0.0,0.0,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.3,44.4,8740,True,False,False,False,True,True,False,False,False,False,False,True
0,1.0,0.0,72,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,114.45,8375.05,7133,False,True,False,True,False,False,False,True,False,True,False,False
0,1.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,69.4,1412.4,7936,True,False,False,True,False,True,False,False,False,False,False,True
0,1.0,0.0,8,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,65.5,564.35,501,True,False,True,False,False,False,False,True,False,False,False,True
0,0.0,0.0,5,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,43.25,219.0,9697,False,True,True,False,False,True,False,False,False,False,False,True
0,0.0,0.0,40,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,67.45,1412.4,1986,False,True,True,False,False,True,False,False,False,False,True,False
0,1.0,1.0,2,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,97.1,184.15,4517,False,True,False,True,False,True,False,False,False,False,True,False
0,0.0,0.0,18,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,68.35,1299.8,3350,False,True,True,False,False,True,False,False,False,False,True,False
0,0.0,0.0,8,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,65.45,554.45,3845,True,False,True,False,False,True,False,False,False,False,True,False
